"Variant and risk allele",P-value,"P-value annotation",RAF,OR,Beta,CI,"Mapped gene","Reported trait",Trait(s),"Study accession",Location
rs7936312-<b>T</b>,"4 x 10-70",,0.4769,1.111,'-,[1.098-1.123],"AP001189.2, EMSY","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,11:76582682
rs61839660-<b>T</b>,"1 x 10-32",,0.09897,1.123,'-,[1.103-1.144],IL2RA,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,10:6052734
rs17142799-<b>T</b>,"6 x 10-12",,0.02657,1.132,'-,[1.094-1.171],ITGB8,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,7:20404337
rs7728912-<b>C</b>,"5 x 10-52",,0.1461,1.134,'-,[1.116-1.152],"SLC25A46, AC008782.1","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,5:110812772
rs61815559-<b>T</b>,"3 x 10-19",,0.03183,1.16,'-,[1.125-1.197],FLG-AS1,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,1:152298743
rs12122629-<b>C</b>,"8 x 10-25",,0.04184,1.16,'-,[1.129-1.192],"TCHHL1, TCHH","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,1:152101640
rs55646091-<b>A</b>,"5 x 10-32",,0.04826,1.173,'-,[1.144-1.204],"EMSY, AP001189.2","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,11:76588387
rs112401631-<b>A</b>,"1 x 10-43",,0.01884,1.336,'-,[1.284-1.39],"AC004585.2, SMARCE1","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,17:40608272
rs7728912-<b>C</b>,"5 x 10-26",,0.1473,1.175,'-,[1.141-1.209],"SLC25A46, AC008782.1","Allergic rhinitis","allergic rhinitis",GCST009719,5:110812772
rs112401631-<b>A</b>,"3 x 10-17",,0.01598,1.378,'-,[1.283-1.48],"AC004585.2, SMARCE1","Allergic rhinitis","allergic rhinitis",GCST009719,17:40608272
rs12722502-<b>C</b>,"3 x 10-18",,0.9827,1.2312238,'-,[1.18-1.29],IL2RA,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,10:6051176
rs143021546-<b>G</b>,"3 x 10-10",,0.98377,1.2528188,'-,[1.17-1.34],IL4R,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,16:27337163
rs72782675-<b>C</b>,"2 x 10-9",,0.98955,1.198897,'-,[1.13-1.27],"LINC00709, AC044784.1","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,10:8986983
rs147725790-<b>T</b>,"2 x 10-12",,0.98229,1.1804981,'-,[1.13-1.23],"HLA-DMB, AL645941.2","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,6:32940196
rs72823641-<b>T</b>,"1 x 10-63",,0.8633,1.1611705,'-,[1.14-1.18],"IL1RL1, IL18R1","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,2:102319699
rs5743604-<b>A</b>,"1 x 10-72",,0.8013,1.1467891,'-,[1.13-1.16],TLR1,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,4:38799664
rs34210653-<b>G</b>,"9 x 10-10",,0.97875,1.1385632,'-,[1.09-1.18],ALOX15,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,17:4632019
rs34210653-<b>G</b>,"2 x 10-9",,0.97838,1.2914891,'-,[1.19-1.4],ALOX15,"Allergic rhinitis","allergic rhinitis",GCST009719,17:4632019
rs72823641-<b>T</b>,"2 x 10-25",,0.8651,1.1930327,'-,[1.16-1.23],"IL1RL1, IL18R1","Allergic rhinitis","allergic rhinitis",GCST009719,2:102319699
rs66819621-<b>A</b>,"2 x 10-25",,0.8428,1.1799409,'-,[1.15-1.22],TLR1,"Allergic rhinitis","allergic rhinitis",GCST009719,4:38817782
rs34290285-<b>G</b>,"3 x 10-24",,0.7465,1.1422044,'-,[1.11-1.17],D2HGDH,"Allergic rhinitis","allergic rhinitis",GCST009719,2:241759225
rs34463936-<b>C</b>,"8 x 10-19",,0.7201,1.1184431,'-,[1.09-1.15],"IL7R, AC137810.1","Allergic rhinitis","allergic rhinitis",GCST009719,5:35850047
rs12935657-<b>G</b>,"8 x 10-15",,0.7569,1.1082788,'-,[1.08-1.14],CLEC16A,"Allergic rhinitis","allergic rhinitis",GCST009719,16:11125184
rs891058-<b>G</b>,"3 x 10-16",,0.7057,1.1071745,'-,[1.08-1.13],LINC00299,"Allergic rhinitis","allergic rhinitis",GCST009719,2:8302417
rs4921290-<b>A</b>,"6 x 10-11",,0.7691,1.0915838,'-,[1.06-1.12],MIR3142HG,"Allergic rhinitis","allergic rhinitis",GCST009719,5:160487233
rs6094570-<b>A</b>,"5 x 10-11",,0.7412,1.0893246,'-,[1.06-1.12],EYA2,"Allergic rhinitis","allergic rhinitis",GCST009719,20:47053702
rs12920150-<b>T</b>,"4 x 10-9",,0.7609,1.0813149,'-,[1.05-1.11],AC044798.3,"Allergic rhinitis","allergic rhinitis",GCST009719,16:49203127
rs962993-<b>C</b>,"6 x 10-11",,0.5797,1.0770059,'-,[1.05-1.1],"AC044784.1, LINC00709","Allergic rhinitis","allergic rhinitis",GCST009719,10:9011169
rs2988277-<b>C</b>,"3 x 10-10",,0.6016,1.0750376,'-,[1.05-1.1],CD247,"Allergic rhinitis","allergic rhinitis",GCST009719,1:167462115
rs6738825-<b>A</b>,"2 x 10-10",,0.502,1.0734221,'-,[1.05-1.1],PLCL1,"Allergic rhinitis","allergic rhinitis",GCST009719,2:198032171
rs597808-<b>G</b>,"2 x 10-8",,0.5183,1.0649627,'-,[1.04-1.09],ATXN2,"Allergic rhinitis","allergic rhinitis",GCST009719,12:111535554
rs491087-<b>A</b>,"2 x 10-8",,0.3366,1.068,'-,[1.045-1.092],"AC068295.1, AC108681.1","Allergic rhinitis","allergic rhinitis",GCST009719,3:187918378
rs2640564-<b>T</b>,"1 x 10-9",,0.3439,1.074,'-,[1.051-1.098],"ERBB3, RPS26","Allergic rhinitis","allergic rhinitis",GCST009719,12:56061510
rs1555926-<b>C</b>,"2 x 10-8",,0.2054,1.079,'-,[1.052-1.107],"ZNF217, AL157838.1","Allergic rhinitis","allergic rhinitis",GCST009719,20:53568405
rs2070901-<b>T</b>,"4 x 10-10",,0.2697,1.081,'-,[1.056-1.107],FCER1G,"Allergic rhinitis","allergic rhinitis",GCST009719,1:161215268
rs2601191-<b>T</b>,"6 x 10-12",,0.4651,1.08,'-,[1.057-1.103],IQGAP1,"Allergic rhinitis","allergic rhinitis",GCST009719,15:90392993
rs1904522-<b>A</b>,"5 x 10-15",,0.3326,1.096,'-,[1.072-1.121],ADAD1,"Allergic rhinitis","allergic rhinitis",GCST009719,4:122415763
rs17293632-<b>T</b>,"9 x 10-16",,0.237,1.109,'-,[1.082-1.136],SMAD3,"Allergic rhinitis","allergic rhinitis",GCST009719,15:67150258
rs7848215-<b>T</b>,"5 x 10-18",,0.255,1.116,'-,[1.09-1.143],"GTF3AP1, IL33","Allergic rhinitis","allergic rhinitis",GCST009719,9:6213468
rs7744020-<b>A</b>,"4 x 10-25",,0.3071,1.131,'-,[1.106-1.157],"HLA-DQA1, HLA-DQB1","Allergic rhinitis","allergic rhinitis",GCST009719,6:32658353
rs11236797-<b>A</b>,"5 x 10-32",,0.4505,1.141,'-,[1.117-1.165],"AP001189.2, EMSY","Allergic rhinitis","allergic rhinitis",GCST009719,11:76588605
rs79180837-<b>A</b>,"7 x 10-9",,0.0268,1.209,'-,[1.137-1.286],ITGB8,"Allergic rhinitis","allergic rhinitis",GCST009719,7:20390052
rs9297768-<b>A</b>,"2 x 10-11",,0.3335,1.043,'-,[1.031-1.055],"MYC, PVT1","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,8:127792134
rs2228145-<b>C</b>,"7 x 10-13",,0.4108,1.044,'-,[1.032-1.056],IL6R,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,1:154454494
rs7646283-<b>T</b>,"4 x 10-12",,0.3656,1.044,'-,[1.032-1.056],GLB1,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,3:33004988
rs6986151-<b>C</b>,"6 x 10-9",,0.197,1.044,'-,[1.029-1.058],"AP000424.1, ANKRD46","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,8:100507673
rs2190097-<b>C</b>,"2 x 10-10",,0.2417,1.045,'-,[1.032-1.059],GSAP,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,7:77409628
rs7140939-<b>A</b>,"1 x 10-12",,0.3916,1.045,'-,[1.033-1.057],RAD51B,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,14:68293810
rs12886625-<b>G</b>,"2 x 10-13",,0.4688,1.045,'-,[1.033-1.056],AL132801.2,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,14:102772597
rs2229768-<b>C</b>,"8 x 10-11",,0.2381,1.046,'-,[1.032-1.059],H4C3,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,6:26104052
rs507666-<b>A</b>,"3 x 10-9",,0.1859,1.046,'-,[1.031-1.061],ABO,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,9:133273983
rs12952581-<b>A</b>,"3 x 10-13",,0.3627,1.046,'-,[1.034-1.058],AC091180.6,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,17:49370984
rs7601800-<b>T</b>,"4 x 10-13",,0.3283,1.047,'-,[1.034-1.059],"MOB4, HSPE1-MOB4","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,2:197530375
rs7650683-<b>C</b>,"4 x 10-13",,0.2994,1.048,'-,[1.035-1.06],LPP,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,3:188727995
rs2070901-<b>T</b>,"7 x 10-13",,0.2699,1.049,'-,[1.036-1.062],FCER1G,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,1:161215268
rs10912564-<b>T</b>,"2 x 10-13",,0.3047,1.049,'-,[1.036-1.062],TNFSF4,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,1:173201479
rs3933376-<b>A</b>,"4 x 10-10",,0.1868,1.049,'-,[1.034-1.064],PTPRK,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,6:127970926
rs7359623-<b>C</b>,"2 x 10-16",,0.4857,1.05,'-,[1.038-1.062],"ZPBP2, GSDMB","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,17:39893336
rs906363-<b>C</b>,"4 x 10-9",,0.1459,1.05,'-,[1.033-1.066],"BATF3, LINC02773","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,1:212685455
rs763342-<b>C</b>,"4 x 10-16",,0.3393,1.052,'-,[1.04-1.064],"AC068295.1, AC108681.1","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,3:187921587
rs113377887-<b>T</b>,"2 x 10-12",,0.2107,1.052,'-,[1.038-1.067],FOXO1,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,13:40629228
rs10244416-<b>C</b>,"1 x 10-18",,0.4879,1.054,'-,[1.042-1.065],"EEF1A1P27, ITGB8","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,7:20536128
rs20541-<b>A</b>,"5 x 10-13",,0.1799,1.057,'-,[1.041-1.072],"TH2LCRR, IL13","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,5:132660272
rs1555926-<b>C</b>,"3 x 10-14",,0.2072,1.057,'-,[1.042-1.071],"ZNF217, AL157838.1","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,20:53568405
rs9276796-<b>G</b>,"1 x 10-20",,0.3953,1.058,'-,[1.046-1.07],"HLA-DOB, HLA-DQB2","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,6:32810645
rs1689510-<b>C</b>,"2 x 10-19",,0.3398,1.058,'-,[1.045-1.07],SUOX,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,12:56002984
rs9648346-<b>G</b>,"2 x 10-15",,0.1994,1.06,'-,[1.045-1.074],JAZF1,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,7:28120494
rs3793079-<b>T</b>,"3 x 10-8",,0.6256,1.0347682,'-,[1.02-1.05],MLN,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,6:33800011
rs4939490-<b>C</b>,"2 x 10-8",,0.6068,1.0346612,'-,[1.02-1.05],"CD6, AP003721.2","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,11:61026179
rs2072713-<b>T</b>,"3 x 10-8",,0.5155,1.0341262,'-,[1.02-1.05],CSF2RB,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,22:36923383
rs10986320-<b>C</b>,"9 x 10-9",,0.3735,1.036,'-,[1.024-1.048],NEK6,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,9:124331623
rs4076542-<b>A</b>,"2 x 10-8",,0.3335,1.036,'-,[1.023-1.048],"ASCL2, MIR4686","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,11:2215989
rs1942094-<b>G</b>,"7 x 10-9",,0.3759,1.036,'-,[1.024-1.048],SMAD4,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,18:51074970
rs60946162-<b>T</b>,"5 x 10-10",,0.4549,1.038,'-,[1.026-1.05],LPP,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,3:188415548
rs13165038-<b>C</b>,"5 x 10-9",,0.3259,1.038,'-,[1.026-1.051],"IRF1-AS1, AC116366.3","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,5:132477658
rs6830371-<b>T</b>,"1 x 10-9",,0.3761,1.038,'-,[1.026-1.05],STX18-AS1,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,4:4765968
rs17033015-<b>A</b>,"7 x 10-10",,0.4244,1.038,'-,[1.026-1.05],"NFKB1, MANBA","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,4:102625147
rs10796303-<b>T</b>,"1 x 10-9",,0.3323,1.039,'-,[1.027-1.051],PRKCQ-AS1,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,10:6585738
rs3813308-<b>G</b>,"2 x 10-10",,0.4352,1.039,'-,[1.027-1.051],TNFAIP8,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,5:119355086
rs10818483-<b>T</b>,"6 x 10-10",,0.3574,1.039,'-,[1.027-1.051],PHF19,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,9:120888195
rs2013724-<b>A</b>,"2 x 10-8",,0.2644,1.039,'-,[1.026-1.053],"AL133163.2, AL133163.1","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,14:35387142
rs10185028-<b>G</b>,"3 x 10-8",,0.227,1.04,'-,[1.026-1.054],REL,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,2:60891604
rs13185930-<b>A</b>,"1 x 10-8",,0.2467,1.04,'-,[1.026-1.053],"CDC23, GFRA3","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,5:138241824
rs2746438-<b>T</b>,"6 x 10-11",,0.4445,1.04,'-,[1.028-1.051],AHI1,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,6:135396930
rs4743311-<b>G</b>,"2 x 10-8",,0.2533,1.04,'-,[1.026-1.054],COL15A1,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,9:99028596
rs10468514-<b>G</b>,"1 x 10-10",,0.3984,1.04,'-,[1.028-1.052],"AC003070.2, ARHGAP27","Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,17:45378874
rs1344674-<b>G</b>,"2 x 10-11",,0.4489,1.041,'-,[1.029-1.053],ZBTB38,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,3:141406344
rs4739736-<b>A</b>,"1 x 10-10",,0.3478,1.041,'-,[1.028-1.053],AC034114.2,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,8:80365134
rs2393717-<b>G</b>,"1 x 10-11",,0.4697,1.041,'-,[1.029-1.052],SPPL3,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,12:120782572
rs7953139-<b>C</b>,"1 x 10-11",,0.4797,1.041,'-,[1.03-1.053],LRRC43,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,12:122177994
rs12784963-<b>G</b>,"6 x 10-12",,0.4295,1.042,'-,[1.03-1.053],SUFU,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,10:102577229
rs3116590-<b>G</b>,"1 x 10-8",,0.2145,1.042,'-,[1.028-1.056],DLEU1,"Hay fever and/or eczema","Eczema, allergic rhinitis",GCST009717,13:50234741
rs12520745-<b>?</b>,"6 x 10-7",(EA),0.17,2.13,'-,[1.3-5.56],LINC02240,"Allergic rhinitis in non-asthmatics","allergic rhinitis",GCST002551,5:125252697
rs2823053-<b>?</b>,"8 x 10-7",(EA),0.18,1.96,'-,[1.28-4.35],"AF127577.5, AF222684.1","Allergic rhinitis in non-asthmatics","allergic rhinitis",GCST002551,21:15092828
rs17152484-<b>?</b>,"4 x 10-7",(EA),0.16,2.17,'-,[1.32-6.67],LINC02240,"Allergic rhinitis in non-asthmatics","allergic rhinitis",GCST002551,5:125252465
rs2606618-<b>T</b>,"4 x 10-7",,0.17,1.6,'-,[1.33-1.92],"RNU1-18P, HMGB3P18","Allergic rhinitis in non-asthmatics","allergic rhinitis",GCST002551,6:122095195
rs7780001-<b>?</b>,"4 x 10-7",,0.13,1.64,'-,[1.25-2.44],AC007091.1,"Allergic rhinitis in non-asthmatics","allergic rhinitis",GCST002551,7:19438358
rs2823048-<b>?</b>,"8 x 10-7",(EA),0.19,1.92,'-,[1.28-3.85],"AF222684.1, AF127577.5","Allergic rhinitis in non-asthmatics","allergic rhinitis",GCST002551,21:15089947
rs2834629-<b>?</b>,"5 x 10-7",(AA),0.12,5.88,'-,[1.16-],LINC01426,"Allergic rhinitis in non-asthmatics","allergic rhinitis",GCST002551,21:34753521
rs868688-<b>?</b>,"7 x 10-7",(AA),NR,1.89,'-,[1.28-3.57],PRDM16,"Allergic rhinitis","allergic rhinitis",GCST002550,1:3384243
rs2149039-<b>?</b>,"7 x 10-7",(Latino),NR,1.56,'-,[1.22-2.17],BSND,"Allergic rhinitis","allergic rhinitis",GCST002550,1:55014701
rs11680788-<b>?</b>,"4 x 10-8",(Latino),NR,2.13,'-,[1.35-5.26],LINC00486,"Allergic rhinitis","allergic rhinitis",GCST002550,2:32834029
rs11680788-<b>?</b>,"8 x 10-7",,NR,1.72,'-,[1.39-2.13],LINC00486,"Allergic rhinitis","allergic rhinitis",GCST002550,2:32834029
rs6583203-<b>?</b>,"1 x 10-8",(Latino),NR,1.65,'-,[1.48-1.83],"AL121981.1, AC128709.2","Allergic rhinitis","allergic rhinitis",GCST002550,3:197352715
rs4713039-<b>?</b>,"6 x 10-7",(Latino),NR,1.57,'-,[1.39-1.75],"SYCP2L, AL024498.2","Allergic rhinitis","allergic rhinitis",GCST002550,6:10906023
rs6583337-<b>?</b>,"1 x 10-7",(AA),NR,2.17,'-,[1.33-5.56],"AC093627.1, AC215522.1","Allergic rhinitis","allergic rhinitis",GCST002550,7:40483
rs7780001-<b>?</b>,"2 x 10-8",,NR,1.37,'-,[1.19-1.61],AC007091.1,"Allergic rhinitis","allergic rhinitis",GCST002550,7:19438358
rs10156309-<b>?</b>,"3 x 10-7",(EA),NR,3.23,'-,[1.33-],NKAIN3,"Allergic rhinitis","allergic rhinitis",GCST002550,8:62520233
rs10124907-<b>?</b>,"6 x 10-7",(Latino),NR,1.43,'-,[1.19-1.75],"AL353730.1, TUSC1","Allergic rhinitis","allergic rhinitis",GCST002550,9:25659639
rs1332366-<b>?</b>,"1 x 10-6",(AA),NR,2,'-,[1.28-4.55],"AL158073.1, RNU6-1228P","Allergic rhinitis","allergic rhinitis",GCST002550,9:75217659
rs2472448-<b>?</b>,"8 x 10-7",(Latino),NR,1.82,'-,[1.27-3.13],ABCA1,"Allergic rhinitis","allergic rhinitis",GCST002550,9:104842226
rs17133587-<b>?</b>,"5 x 10-9",(Latino),NR,1.8,'-,[1.61-2.00],AC018978.1,"Allergic rhinitis","allergic rhinitis",GCST002550,10:4766883
rs17133587-<b>?</b>,"1 x 10-6",,NR,1.45,'-,[1.25-1.69],AC018978.1,"Allergic rhinitis","allergic rhinitis",GCST002550,10:4766883
rs11027293-<b>?</b>,"7 x 10-7",(Latino),NR,3.38,'-,[2.90-3.86],"LINC02726, AC068472.1","Allergic rhinitis","allergic rhinitis",GCST002550,11:23530907
rs11027293-<b>?</b>,"7 x 10-6",,NR,2.1,'-,[1.52-2.91],"LINC02726, AC068472.1","Allergic rhinitis","allergic rhinitis",GCST002550,11:23530907
rs1893361-<b>?</b>,"7 x 10-7",(Latino),NR,1.66,'-,[1.46-1.86],"RN7SKP297, CHRDL2","Allergic rhinitis","allergic rhinitis",GCST002550,11:74688380
rs2884670-<b>?</b>,"2 x 10-7",,NR,1.28,'-,[1.19-1.37],DYRK4,"Allergic rhinitis","allergic rhinitis",GCST002550,12:4566052
rs1352323-<b>?</b>,"7 x 10-7",(Latino),NR,1.47,'-,[1.32-1.63],ST8SIA2,"Allergic rhinitis","allergic rhinitis",GCST002550,15:92452411
rs1352323-<b>?</b>,"1 x 10-7",,NR,1.33,'-,[1.23-1.44],ST8SIA2,"Allergic rhinitis","allergic rhinitis",GCST002550,15:92452411
rs12597084-<b>?</b>,"5 x 10-7",(Latino),NR,1.43,'-,[1.19-1.82],RBFOX1,"Allergic rhinitis","allergic rhinitis",GCST002550,16:5769619
rs7187423-<b>?</b>,"6 x 10-7",(AA),NR,2.02,'-,[1.75-2.30],FTO,"Allergic rhinitis","allergic rhinitis",GCST002550,16:54056583
rs2061-<b>?</b>,"9 x 10-7",,NR,2.04,'-,[1.3-4.76],"PMP22, CDRT8","Allergic rhinitis","allergic rhinitis",GCST002550,17:15157487
rs7237244-<b>?</b>,"4 x 10-7",,NR,1.72,'-,[1.39-2.13],LAMA3,"Allergic rhinitis","allergic rhinitis",GCST002550,18:23850780
rs12973620-<b>?</b>,"5 x 10-8",(Latino),NR,1.56,'-,[1.40-1.72],AC003006.1,"Allergic rhinitis","allergic rhinitis",GCST002550,19:57738275
rs7287939-<b>?</b>,"4 x 10-7",(Latino),NR,2.19,'-,[1.89-2.50],"RBX1, AL080243.3","Allergic rhinitis","allergic rhinitis",GCST002550,22:41000349
rs45599938-<b>A</b>,"1 x 10-29",,0.3341,1.067,'-,[1.056-1.079],"IL21, IL2","Allergic disease (asthma, hay fever or eczema)","Eczema, allergic rhinitis, asthma",GCST009716,4:122465565
rs77665773-<b>T</b>,"3 x 10-10",,0.05889,1.075,'-,[1.052-1.099],"OTULIN, ANKH","Allergic disease (asthma, hay fever or eczema)","Eczema, allergic rhinitis, asthma",GCST009716,5:14700894
rs72743461-<b>A</b>,"5 x 10-37",,0.237,1.084,'-,[1.071-1.097],SMAD3,"Allergic disease (asthma, hay fever or eczema)","Eczema, allergic rhinitis, asthma",GCST009716,15:67149412
rs981625-<b>G</b>,"3 x 10-14",,0.06511,1.086,'-,[1.064-1.109],LINC00393,"Allergic disease (asthma, hay fever or eczema)","Eczema, allergic rhinitis, asthma",GCST009716,13:73465798
rs144829310-<b>T</b>,"2 x 10-37",,0.1623,1.098,'-,[1.083-1.113],"IL33, GTF3AP1","Allergic disease (asthma, hay fever or eczema)","Eczema, allergic rhinitis, asthma",GCST009716,9:6208030
rs61839660-<b>T</b>,"3 x 10-28",,0.09897,1.104,'-,[1.085-1.123],IL2RA,"Allergic disease (asthma, hay fever or eczema)","Eczema, allergic rhinitis, asthma",GCST009716,10:6052734
rs7936312-<b>T</b>,"1 x 10-77",,0.4769,1.107,'-,[1.095-1.118],"AP001189.2, EMSY","Allergic disease (asthma, hay fever or eczema)","Eczema, allergic rhinitis, asthma",GCST009716,11:76582682
rs12122629-<b>C</b>,"1 x 10-24",,0.04184,1.146,'-,[1.118-1.176],"TCHHL1, TCHH","Allergic disease (asthma, hay fever or eczema)","Eczema, allergic rhinitis, asthma",GCST009716,1:152101640
rs112401631-<b>A</b>,"2 x 10-40",,0.01884,1.295,'-,[1.248-1.343],"AC004585.2, SMARCE1","Allergic disease (asthma, hay fever or eczema)","Eczema, allergic rhinitis, asthma",GCST009716,17:40608272
